pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,822,rv,Wisconsin,Randall A. Terry,0,registered_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,822,rv,Wisconsin,Cornel West,1,registered_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,738,lv,Wisconsin,Kamala Harris,48,likely_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,738,lv,Wisconsin,Donald Trump,43,likely_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,738,lv,Wisconsin,Robert F. Kennedy,6,likely_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,738,lv,Wisconsin,Chase Oliver,1,likely_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,738,lv,Wisconsin,Jill Stein,1,likely_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,738,lv,Wisconsin,Randall A. Terry,1,likely_voters
Marquette Law School,Live Phone/Email,3,8/28/24,9/5/24,738,lv,Wisconsin,Cornel West,1,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/3/24,9/4/24,1000,lv,NA,Kamala Harris,51.3,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,9/3/24,9/4/24,1000,lv,NA,Donald Trump,47.6,likely_voters
YouGov,Online Panel,3,9/1/24,9/3/24,1389,rv,NA,Kamala Harris,47,registered_voters
YouGov,Online Panel,3,9/1/24,9/3/24,1389,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,9/1/24,9/3/24,1389,rv,NA,Jill Stein,1,registered_voters
YouGov,Online Panel,3,9/1/24,9/3/24,1389,rv,NA,Cornel West,0,registered_voters
YouGov,Online Panel,3,8/23/24,8/31/24,1200,rv,Texas,Kamala Harris,44,registered_voters
YouGov,Online Panel,3,8/23/24,8/31/24,1200,rv,Texas,Donald Trump,49,registered_voters
YouGov,Online Panel,3,8/23/24,8/31/24,1200,rv,Texas,Jill Stein,2,registered_voters
YouGov,Online Panel,3,8/23/24,8/31/24,1200,rv,Texas,Chase Oliver,0,registered_voters
YouGov,Online Panel,3,8/23/24,8/31/24,1200,rv,Texas,Kamala Harris,44,registered_voters
YouGov,Online Panel,3,8/23/24,8/31/24,1200,rv,Texas,Donald Trump,49,registered_voters
SurveyUSA,Online Panel,2.8,8/27/24,8/29/24,635,lv,Minnesota,Kamala Harris,48,likely_voters
SurveyUSA,Online Panel,2.8,8/27/24,8/29/24,635,lv,Minnesota,Donald Trump,43,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,682,lv,Arizona,Kamala Harris,44,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,682,lv,Arizona,Donald Trump,49,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,682,lv,Arizona,Jill Stein,2,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,682,lv,Arizona,Chase Oliver,1,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,617,lv,Georgia,Kamala Harris,48,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,617,lv,Georgia,Donald Trump,47,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,617,lv,Georgia,Cornel West,1,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,617,lv,Georgia,Jill Stein,1,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,617,lv,Georgia,Chase Oliver,1,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,708,lv,Michigan,Kamala Harris,48,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,708,lv,Michigan,Donald Trump,43,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,708,lv,Michigan,Robert F. Kennedy,4,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,708,lv,Michigan,Jill Stein,0,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,708,lv,Michigan,Chase Oliver,1,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,626,lv,Nevada,Kamala Harris,48,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,626,lv,Nevada,Donald Trump,47,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,626,lv,Nevada,Jill Stein,1,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,626,lv,Nevada,Chase Oliver,1,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,789,lv,Pennsylvania,Kamala Harris,47,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,789,lv,Pennsylvania,Donald Trump,47,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,789,lv,Pennsylvania,Jill Stein,1,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,789,lv,Pennsylvania,Chase Oliver,1,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,976,lv,Wisconsin,Kamala Harris,50,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,976,lv,Wisconsin,Donald Trump,44,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,976,lv,Wisconsin,Cornel West,0,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,976,lv,Wisconsin,Jill Stein,1,likely_voters
CNN/SSRS,Probability Panel,2.8,8/23/24,8/29/24,976,lv,Wisconsin,Chase Oliver,2,likely_voters
East Carolina University,IVR/Text-to-Web,2.6,8/26/24,8/28/24,920,lv,North Carolina,Kamala Harris,46.9,likely_voters
East Carolina University,IVR/Text-to-Web,2.6,8/26/24,8/28/24,920,lv,North Carolina,Donald Trump,47.6,likely_voters
East Carolina University,IVR/Text-to-Web,2.6,8/26/24,8/28/24,920,lv,North Carolina,Chase Oliver,0.4,likely_voters
East Carolina University,IVR/Text-to-Web,2.6,8/26/24,8/28/24,920,lv,North Carolina,Jill Stein,0.4,likely_voters
East Carolina University,IVR/Text-to-Web,2.6,8/26/24,8/28/24,920,lv,North Carolina,Randall A. Terry,0.2,likely_voters
East Carolina University,IVR/Text-to-Web,2.6,8/26/24,8/28/24,920,lv,North Carolina,Cornel West,1,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,720,lv,Arizona,Kamala Harris,47.5,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,720,lv,Arizona,Donald Trump,51.2,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,800,lv,Michigan,Kamala Harris,51.2,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,800,lv,Michigan,Donald Trump,47.6,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,1168,lv,Nevada,Kamala Harris,49.4,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,1168,lv,Nevada,Donald Trump,48.8,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,950,lv,Pennsylvania,Kamala Harris,49.4,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,950,lv,Pennsylvania,Donald Trump,49.4,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,850,lv,Wisconsin,Kamala Harris,49.1,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,850,lv,Wisconsin,Donald Trump,49.8,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,775,lv,North Carolina,Kamala Harris,49,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,775,lv,North Carolina,Donald Trump,49.9,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,800,lv,Georgia,Kamala Harris,50.1,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/25/24,8/28/24,800,lv,Georgia,Donald Trump,49,likely_voters
Suffolk,Live Phone,2.9,8/25/24,8/28/24,1000,lv,NA,Kamala Harris,47.6,likely_voters
Suffolk,Live Phone,2.9,8/25/24,8/28/24,1000,lv,NA,Donald Trump,43.3,likely_voters
Suffolk,Live Phone,2.9,8/25/24,8/28/24,1000,lv,NA,Cornel West,1.5,likely_voters
Suffolk,Live Phone,2.9,8/25/24,8/28/24,1000,lv,NA,Jill Stein,1.2,likely_voters
Suffolk,Live Phone,2.9,8/25/24,8/28/24,1000,lv,NA,Chase Oliver,0.7,likely_voters
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,3562,rv,NA,Kamala Harris,44,registered_voters
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,3562,rv,NA,Donald Trump,40,registered_voters
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,3562,rv,NA,Robert F. Kennedy,6,registered_voters
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,3562,rv,NA,Chase Oliver,1,registered_voters
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,3562,rv,NA,Jill Stein,1,registered_voters
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,3562,rv,NA,Cornel West,0,registered_voters
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,4253,a,NA,Kamala Harris,41,adults
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,4253,a,NA,Donald Trump,38,adults
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,3562,rv,NA,Kamala Harris,45,registered_voters
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,3562,rv,NA,Donald Trump,41,registered_voters
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,4253,a,NA,Kamala Harris,40,adults
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,4253,a,NA,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,4253,a,NA,Chase Oliver,1,adults
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,4253,a,NA,Jill Stein,1,adults
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,4253,a,NA,Robert F. Kennedy,6,adults
Ipsos,Probability Panel,2.8,8/21/24,8/28/24,4253,a,NA,Cornel West,1,adults
YouGov,Online Panel,3,8/25/24,8/27/24,1368,rv,NA,Kamala Harris,47,registered_voters
YouGov,Online Panel,3,8/25/24,8/27/24,1368,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,8/25/24,8/27/24,1368,rv,NA,Jill Stein,1,registered_voters
YouGov,Online Panel,3,8/25/24,8/27/24,1368,rv,NA,Cornel West,0,registered_voters
Quinnipiac,Live Phone,2.8,8/23/24,8/27/24,1611,lv,NA,Kamala Harris,49,likely_voters
Quinnipiac,Live Phone,2.8,8/23/24,8/27/24,1611,lv,NA,Donald Trump,47,likely_voters
Quinnipiac,Live Phone,2.8,8/23/24,8/27/24,1611,lv,NA,Jill Stein,1,likely_voters
Quinnipiac,Live Phone,2.8,8/23/24,8/27/24,1611,lv,NA,Chase Oliver,1,likely_voters
Quinnipiac,Live Phone,2.8,8/23/24,8/27/24,1611,lv,NA,Kamala Harris,49,likely_voters
Quinnipiac,Live Phone,2.8,8/23/24,8/27/24,1611,lv,NA,Donald Trump,48,likely_voters
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,2496,a,NA,Kamala Harris,50,adults
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,2496,a,NA,Donald Trump,46,adults
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,NA,rv,NA,Kamala Harris,50,registered_voters
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,NA,rv,NA,Donald Trump,46,registered_voters
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,NA,lv,NA,Kamala Harris,52,likely_voters
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,NA,lv,NA,Donald Trump,46,likely_voters
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,2496,a,NA,Kamala Harris,49,adults
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,2496,a,NA,Donald Trump,45,adults
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,2496,a,NA,Cornel West,2,adults
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,2496,a,NA,Jill Stein,1,adults
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,2496,a,NA,Chase Oliver,1,adults
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,NA,rv,NA,Kamala Harris,50,registered_voters
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,NA,rv,NA,Donald Trump,45,registered_voters
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,NA,rv,NA,Cornel West,1,registered_voters
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,NA,rv,NA,Jill Stein,1,registered_voters
Ipsos,Probability Panel,2.8,8/23/24,8/27/24,NA,rv,NA,Chase Oliver,1,registered_voters
SurveyUSA,IVR/Online Panel/Text-to-Web,2.8,8/23/24,8/27/24,1293,rv,Nebraska,Kamala Harris,37,registered_voters
SurveyUSA,IVR/Online Panel/Text-to-Web,2.8,8/23/24,8/27/24,1293,rv,Nebraska,Donald Trump,54,registered_voters
SurveyUSA,IVR/Online Panel/Text-to-Web,2.8,8/23/24,8/27/24,507,rv,Nebraska CD-2,Kamala Harris,47,registered_voters
SurveyUSA,IVR/Online Panel/Text-to-Web,2.8,8/23/24,8/27/24,507,rv,Nebraska CD-2,Donald Trump,42,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Arizona,Kamala Harris,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Arizona,Donald Trump,47,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Arizona,Jill Stein,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Arizona,Chase Oliver,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Arizona,Cornel West,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Arizona,Kamala Harris,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Arizona,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Georgia,Kamala Harris,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Georgia,Donald Trump,46,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Georgia,Cornel West,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Georgia,Jill Stein,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Georgia,Chase Oliver,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Georgia,Kamala Harris,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1014,rv,Georgia,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1026,rv,Nevada,Kamala Harris,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1026,rv,Nevada,Donald Trump,46,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1026,rv,Nevada,Jill Stein,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1026,rv,Nevada,Chase Oliver,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1026,rv,Nevada,Cornel West,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1026,rv,Nevada,Kamala Harris,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,1026,rv,Nevada,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,999,rv,North Carolina,Kamala Harris,47,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,999,rv,North Carolina,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,999,rv,North Carolina,Cornel West,2,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,999,rv,North Carolina,Jill Stein,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,999,rv,North Carolina,Chase Oliver,1,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,999,rv,North Carolina,Kamala Harris,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,8/23/24,8/26/24,999,rv,North Carolina,Donald Trump,50,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1194,rv,NA,Kamala Harris,46,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1194,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1194,rv,NA,Cornel West,1,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1194,rv,NA,Jill Stein,1,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1194,rv,NA,Chase Oliver,1,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1197,rv,NA,Kamala Harris,47,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1197,rv,NA,Donald Trump,46,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1788,a,NA,Kamala Harris,39,adults
YouGov,Online Panel,3,8/22/24,8/26/24,1788,a,NA,Donald Trump,36,adults
YouGov,Online Panel,3,8/22/24,8/26/24,1788,a,NA,Robert F. Kennedy,7,adults
YouGov,Online Panel,3,8/22/24,8/26/24,1788,a,NA,Cornel West,1,adults
YouGov,Online Panel,3,8/22/24,8/26/24,1788,a,NA,Jill Stein,1,adults
YouGov,Online Panel,3,8/22/24,8/26/24,1788,a,NA,Chase Oliver,1,adults
YouGov,Online Panel,3,8/22/24,8/26/24,1200,rv,NA,Kamala Harris,44,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1200,rv,NA,Donald Trump,42,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1200,rv,NA,Robert F. Kennedy,6,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1200,rv,NA,Cornel West,0,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1200,rv,NA,Jill Stein,1,registered_voters
YouGov,Online Panel,3,8/22/24,8/26/24,1200,rv,NA,Chase Oliver,1,registered_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Kamala Harris,48,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Donald Trump,49,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Kamala Harris,47,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Donald Trump,45,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Robert F. Kennedy,4,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Jill Stein,1,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Chase Oliver,1,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Cornel West,0,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Kamala Harris,48,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Donald Trump,48,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Jill Stein,1,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Cornel West,1,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Chase Oliver,1,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Joe Biden,46,likely_voters
Echelon Insights,Online Panel,2.7,8/23/24,8/25/24,1031,lv,NA,Donald Trump,50,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Pennsylvania,Kamala Harris,43,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Pennsylvania,Donald Trump,42.5,adults
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Pennsylvania,Kamala Harris,47,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Pennsylvania,Donald Trump,47,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Pennsylvania,Kamala Harris,43,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Pennsylvania,Donald Trump,41,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Pennsylvania,Robert F. Kennedy,3,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Pennsylvania,Jill Stein,1,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Pennsylvania,Cornel West,0,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Pennsylvania,Chase Oliver,0.5,adults
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Pennsylvania,Kamala Harris,48,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Pennsylvania,Donald Trump,46,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Pennsylvania,Robert F. Kennedy,2,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Pennsylvania,Jill Stein,1,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Pennsylvania,Cornel West,0,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Pennsylvania,Chase Oliver,1,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Wisconsin,Kamala Harris,48,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Wisconsin,Donald Trump,42,adults
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Wisconsin,Kamala Harris,51,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Wisconsin,Donald Trump,46,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Wisconsin,Kamala Harris,45,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Wisconsin,Donald Trump,40,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Wisconsin,Robert F. Kennedy,4,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Wisconsin,Jill Stein,0.5,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Wisconsin,Cornel West,1,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Wisconsin,Chase Oliver,0,adults
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Wisconsin,Kamala Harris,49,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Wisconsin,Donald Trump,45,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Wisconsin,Robert F. Kennedy,1,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Wisconsin,Jill Stein,0,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Wisconsin,Cornel West,1,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Wisconsin,Chase Oliver,0,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Michigan,Kamala Harris,44,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Michigan,Donald Trump,43.5,adults
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Michigan,Kamala Harris,47,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Michigan,Donald Trump,48,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Michigan,Kamala Harris,44,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Michigan,Donald Trump,41.5,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Michigan,Robert F. Kennedy,5,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Michigan,Jill Stein,0,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Michigan,Cornel West,1,adults
YouGov,Online Panel,3,8/15/24,8/23/24,500,a,Michigan,Chase Oliver,0.5,adults
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Michigan,Kamala Harris,47,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Michigan,Donald Trump,46,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Michigan,Robert F. Kennedy,4,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Michigan,Jill Stein,0,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Michigan,Cornel West,0,likely_voters
YouGov,Online Panel,3,8/15/24,8/23/24,NA,lv,Michigan,Chase Oliver,0,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/20/24,8/22/24,965,rv,New Mexico,Kamala Harris,53.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/20/24,8/22/24,965,rv,New Mexico,Donald Trump,46.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/20/24,8/22/24,965,rv,New Mexico,Kamala Harris,51,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/20/24,8/22/24,965,rv,New Mexico,Donald Trump,40.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/20/24,8/22/24,965,rv,New Mexico,Robert F. Kennedy,3.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/20/24,8/22/24,965,rv,New Mexico,Cornel West,0.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/20/24,8/22/24,965,rv,New Mexico,Jill Stein,0.3,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,8/20/24,8/22/24,965,rv,New Mexico,Chase Oliver,0.2,registered_voters
YouGov,Online Panel,3,8/15/24,8/22/24,1835,a,NA,Kamala Harris,44,adults
YouGov,Online Panel,3,8/15/24,8/22/24,1835,a,NA,Donald Trump,40,adults
SurveyUSA/High Point University,Online Panel,2.8,8/19/24,8/21/24,1053,rv,North Carolina,Kamala Harris,46,registered_voters
SurveyUSA/High Point University,Online Panel,2.8,8/19/24,8/21/24,1053,rv,North Carolina,Donald Trump,45,registered_voters
SurveyUSA/High Point University,Online Panel,2.8,8/19/24,8/21/24,941,lv,North Carolina,Kamala Harris,47,likely_voters
SurveyUSA/High Point University,Online Panel,2.8,8/19/24,8/21/24,941,lv,North Carolina,Donald Trump,47,likely_voters
