pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Arizona,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Arizona,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Arizona,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Arizona,Donald Trump,33,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Arizona,Donald Trump,34,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,rv,Georgia,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,lv,Georgia,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,rv,Georgia,Donald Trump,45,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,lv,Georgia,Donald Trump,47,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,rv,Georgia,Donald Trump,36,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,629,lv,Georgia,Donald Trump,38,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,rv,Michigan,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,lv,Michigan,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,rv,Michigan,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,lv,Michigan,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,rv,Michigan,Donald Trump,34,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,616,lv,Michigan,Donald Trump,34,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,rv,Nevada,Donald Trump,52,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,lv,Nevada,Donald Trump,52,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,rv,Nevada,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,lv,Nevada,Donald Trump,50,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,rv,Nevada,Donald Trump,38,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,611,lv,Nevada,Donald Trump,40,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,rv,Pennsylvania,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,lv,Pennsylvania,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,rv,Pennsylvania,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,lv,Pennsylvania,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,rv,Pennsylvania,Donald Trump,35,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,600,lv,Pennsylvania,Donald Trump,36,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Wisconsin,Donald Trump,45,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Wisconsin,Donald Trump,45,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Wisconsin,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Wisconsin,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,rv,Wisconsin,Donald Trump,35,registered_voters
Siena/NYT,Live Phone,3,10/22/23,11/3/23,603,lv,Wisconsin,Donald Trump,35,likely_voters
Data for Progress,Online Panel/Text-to-Web,2.6,10/31/23,11/2/23,597,lv,Ohio,Donald Trump,51,likely_voters
CNN/SSRS,Probability Panel,2.8,10/27/23,11/2/23,1271,rv,NA,Donald Trump,49,registered_voters
CNN/SSRS,Probability Panel,2.8,10/27/23,11/2/23,1271,rv,NA,Donald Trump,41,registered_voters
Marquette Law School,Live Phone/Email,3,10/26/23,11/2/23,908,rv,Wisconsin,Donald Trump,48,registered_voters
YouGov,Online Panel,3,10/28/23,10/31/23,1500,a,NA,Donald Trump,38,adults
YouGov,Online Panel,3,10/28/23,10/31/23,1333,rv,NA,Donald Trump,42,registered_voters
Quinnipiac,Live Phone,2.8,10/26/23,10/30/23,1610,rv,NA,Donald Trump,46,registered_voters
Quinnipiac,Live Phone,2.8,10/26/23,10/30/23,1610,rv,NA,Donald Trump,36,registered_voters
Quinnipiac,Live Phone,2.8,10/26/23,10/30/23,1610,rv,NA,Donald Trump,35,registered_voters
Echelon Insights,Online Panel,2.7,10/23/23,10/26/23,1029,lv,NA,Donald Trump,47,likely_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Donald Trump,36.5,registered_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Donald Trump,41,registered_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Donald Trump,37,registered_voters
Suffolk,Live Phone,2.9,10/17/23,10/20/23,1000,rv,NA,Donald Trump,41,registered_voters
Siena,Live Phone/Online Panel,2.7,10/15/23,10/19/23,1225,rv,New York,Donald Trump,37,registered_voters
Siena,Live Phone/Online Panel,2.7,10/15/23,10/19/23,1225,rv,New York,Donald Trump,31,registered_voters
Emerson,IVR/Online Panel,2.9,10/16/23,10/17/23,1578,rv,NA,Donald Trump,47.2,registered_voters
Emerson,IVR/Online Panel,2.9,10/16/23,10/17/23,1578,rv,NA,Donald Trump,47.9,registered_voters
YouGov,Online Panel,3,10/5/23,10/17/23,1200,rv,Texas,Donald Trump,45,registered_voters
YouGov,Online Panel,3,10/12/23,10/16/23,1123,rv,NA,Donald Trump,43,registered_voters
YouGov,Online Panel,3,10/12/23,10/16/23,1123,rv,NA,Donald Trump,40,registered_voters
YouGov,Online Panel,3,10/12/23,10/16/23,1123,rv,NA,Donald Trump,39,registered_voters
Hart/POS,Live Phone,2.6,10/11/23,10/16/23,NA,rv,NA,Donald Trump,46,registered_voters
Selzer,Live Phone,2.8,10/10/23,10/15/23,784,lv,NA,Donald Trump,40,likely_voters
Remington,NA,2.6,10/11/23,10/12/23,806,lv,Missouri,Donald Trump,52,likely_voters
Remington,NA,2.6,10/11/23,10/12/23,806,lv,Missouri,Donald Trump,49,likely_voters
Marist,Live Phone/Online Panel/Text,2.9,10/11/23,10/11/23,1218,rv,NA,Donald Trump,46,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,10/11/23,10/11/23,1218,rv,NA,Donald Trump,37,registered_voters
YouGov,Online Panel,3,10/8/23,10/10/23,1500,a,NA,Donald Trump,38,adults
YouGov,Online Panel,3,10/8/23,10/10/23,1296,rv,NA,Donald Trump,42,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Donald Trump,45,registered_voters
Beacon/Shaw,Live Phone,2.8,10/6/23,10/9/23,1007,rv,NA,Donald Trump,41,registered_voters
Echelon Insights,Online Panel,2.7,10/4/23,10/5/23,1033,lv,NA,Donald Trump,41,likely_voters
Ipsos,Probability Panel,2.8,10/3/23,10/4/23,1005,a,NA,Donald Trump,35,adults
Ipsos,Probability Panel,2.8,10/3/23,10/4/23,1005,a,NA,Donald Trump,33,adults
Emerson,IVR/Online Panel/Email,2.9,10/2/23,10/4/23,438,rv,Ohio,Donald Trump,44.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,430,rv,Pennsylvania,Donald Trump,45.3,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,490,rv,Idaho,Donald Trump,54.5,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,532,rv,Wisconsin,Donald Trump,42,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,491,rv,Missouri,Donald Trump,50.2,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,487,rv,Kansas,Donald Trump,47,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,539,rv,West Virginia,Donald Trump,59.3,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,462,rv,Indiana,Donald Trump,47.5,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,464,rv,Iowa,Donald Trump,43.5,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,423,rv,Nebraska,Donald Trump,46.8,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,419,rv,North Dakota,Donald Trump,54,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,432,rv,South Dakota,Donald Trump,50.3,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,468,rv,Illinois,Donald Trump,33.7,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,435,rv,Arkansas,Donald Trump,56.6,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,477,rv,Minnesota,Donald Trump,37.8,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/4/23,468,rv,Michigan,Donald Trump,42.5,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,442,rv,Colorado,Donald Trump,37.6,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,447,rv,Montana,Donald Trump,48.6,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,478,rv,Wyoming,Donald Trump,67.6,registered_voters
Emerson,Online Panel/Email,2.9,10/1/23,10/4/23,410,rv,Tennessee,Donald Trump,55.3,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/3/23,450,rv,Kentucky,Donald Trump,54.6,registered_voters
Emerson,IVR/Online Panel/Email,2.9,10/1/23,10/3/23,447,rv,Oklahoma,Donald Trump,55,registered_voters
SurveyUSA,Online Panel,2.8,9/30/23,10/3/23,2330,lv,NA,Donald Trump,43,likely_voters
CNN/SSRS,Live Phone/Probability Panel,2.8,9/29/23,10/3/23,1251,rv,Nevada,Donald Trump,45,registered_voters
Quinnipiac,Live Phone,2.8,9/28/23,10/2/23,1725,rv,Pennsylvania,Donald Trump,47,registered_voters
Echelon Insights,Online Panel,2.7,9/25/23,9/28/23,1011,lv,NA,Donald Trump,46,likely_voters
Echelon Insights,Online Panel,2.7,9/25/23,9/28/23,1011,lv,NA,Donald Trump,40,likely_voters
Marist,Live Phone/Online Panel/Text,2.9,9/25/23,9/28/23,1137,rv,NA,Donald Trump,47,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,9/25/23,9/28/23,1137,rv,NA,Donald Trump,39,registered_voters
YouGov,Online Panel,3,9/23/23,9/26/23,1500,a,NA,Donald Trump,38,adults
YouGov,Online Panel,3,9/23/23,9/26/23,1293,rv,NA,Donald Trump,40,registered_voters
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,1007,a,NA,Donald Trump,52,adults
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,868,rv,NA,Donald Trump,51,registered_voters
Marquette Law School,Probability Panel,3,9/18/23,9/25/23,690,lv,NA,Donald Trump,49,likely_voters
ABC/Washington Post,Live Phone,3,9/15/23,9/20/23,1006,a,NA,Donald Trump,51,adults
ABC/Washington Post,Live Phone,3,9/15/23,9/20/23,890,rv,NA,Donald Trump,52,registered_voters
Hart/POS,Live Phone,2.6,9/15/23,9/19/23,1000,rv,NA,Donald Trump,46,registered_voters
Hart/POS,Live Phone,2.6,9/15/23,9/19/23,1000,rv,NA,Donald Trump,39,registered_voters
Emerson,IVR/Online Panel,2.9,9/17/23,9/18/23,1125,rv,NA,Donald Trump,45.2,registered_voters
Emerson,IVR/Online Panel,2.9,9/17/23,9/18/23,1125,rv,NA,Donald Trump,43.3,registered_voters
YouGov,Online Panel,3,9/14/23,9/18/23,1097,rv,NA,Donald Trump,44,registered_voters
U. New Hampshire,Probability Panel,2.6,9/14/23,9/18/23,2018,lv,New Hampshire,Donald Trump,40,likely_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Donald Trump,47,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Donald Trump,42,registered_voters
YouGov Blue,Online Panel,3,9/7/23,9/18/23,3098,rv,NA,Donald Trump,26,registered_voters
YouGov,Online Panel,3,9/12/23,9/15/23,2525,lv,NA,Donald Trump,50,likely_voters
Ipsos,Probability Panel,2.8,9/8/23,9/14/23,4415,a,NA,Donald Trump,39,adults
Ipsos,Probability Panel,2.8,9/8/23,9/14/23,NA,rv,NA,Donald Trump,39,registered_voters
Siena,Live Phone/Online Panel,2.7,9/10/23,9/13/23,804,rv,New York,Donald Trump,31,registered_voters
YouGov,Online Panel,3,9/10/23,9/12/23,1334,rv,NA,Donald Trump,43,registered_voters
Beacon/Shaw,Live Phone,2.8,9/9/23,9/12/23,1012,rv,NA,Donald Trump,48,registered_voters
Quinnipiac,Live Phone,2.8,9/7/23,9/11/23,1726,rv,NA,Donald Trump,46,registered_voters
Emerson,IVR/Online Panel,2.9,9/7/23,9/9/23,896,rv,Iowa,Donald Trump,50,registered_voters
Emerson,IVR/Online Panel,2.9,9/7/23,9/9/23,896,rv,Iowa,Donald Trump,47.5,registered_voters
Echelon Insights,Online Panel,2.7,8/28/23,8/31/23,1022,lv,NA,Donald Trump,46,likely_voters
CNN/SSRS,Probability Panel,2.8,8/25/23,8/31/23,1259,rv,NA,Donald Trump,47,registered_voters
YouGov,Online Panel,3,8/26/23,8/29/23,1303,rv,NA,Donald Trump,44,registered_voters
Emerson,IVR/Online Panel,2.9,8/25/23,8/26/23,1000,rv,NA,Donald Trump,46.2,registered_voters
Emerson,IVR/Online Panel,2.9,8/25/23,8/26/23,1000,rv,NA,Donald Trump,44.1,registered_voters
Ipsos,Probability Panel,2.8,8/24/23,8/25/23,1004,a,NA,Donald Trump,38,adults
YouGov,Online Panel,3,8/17/23,8/21/23,1113,rv,NA,Donald Trump,41,registered_voters
Emerson,IVR/Online Panel,2.9,8/16/23,8/17/23,1000,rv,NA,Donald Trump,44.4,registered_voters
Emerson,IVR/Online Panel,2.9,8/16/23,8/17/23,1000,rv,NA,Donald Trump,42,registered_voters
Emerson,IVR/Online Panel,2.9,8/16/23,8/17/23,1000,rv,NA,Donald Trump,42.1,registered_voters
Siena,Live Phone/Online Panel,2.7,8/13/23,8/16/23,803,rv,New York,Donald Trump,34,registered_voters
YouGov,Online Panel,3,8/12/23,8/15/23,1500,a,NA,Donald Trump,39,adults
YouGov,Online Panel,3,8/12/23,8/15/23,1321,rv,NA,Donald Trump,42,registered_voters
Roanoke College,Live Phone/Online Panel,2.6,8/6/23,8/15/23,702,a,Virginia,Donald Trump,42,adults
Marist,Live Phone/Online Panel/Text,2.9,8/11/23,8/14/23,1100,rv,NA,Donald Trump,46,registered_voters
Beacon/Shaw,Live Phone,2.8,8/11/23,8/14/23,1002,rv,NA,Donald Trump,41,registered_voters
Quinnipiac,Live Phone,2.8,8/10/23,8/14/23,1632,rv,NA,Donald Trump,46,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,8/9/23,8/11/23,837,rv,New Hampshire,Donald Trump,40.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,8/9/23,8/11/23,837,rv,New Hampshire,Donald Trump,39.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,8/2/23,8/4/23,1337,rv,Arizona,Donald Trump,44.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,8/2/23,8/4/23,1337,rv,Arizona,Donald Trump,41.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,8/1/23,8/2/23,1121,rv,Michigan,Donald Trump,43.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,8/1/23,8/2/23,1121,rv,Michigan,Donald Trump,43.3,registered_voters
Ipsos,Probability Panel,2.8,7/28/23,8/1/23,2009,a,NA,Donald Trump,35,adults
Echelon Insights,Online Panel,2.7,7/24/23,7/27/23,1013,lv,NA,Donald Trump,44,likely_voters
Echelon Insights,Online Panel,2.7,7/24/23,7/27/23,1013,lv,NA,Donald Trump,42,likely_voters
Siena/NYT,Live Phone,3,7/23/23,7/27/23,1329,rv,NA,Donald Trump,43,registered_voters
YouGov,Online Panel,3,7/22/23,7/25/23,1500,a,NA,Donald Trump,38,adults
YouGov,Online Panel,3,7/22/23,7/25/23,1306,rv,NA,Donald Trump,40,registered_voters
Quinnipiac,Live Phone,2.8,7/13/23,7/17/23,1809,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,7/13/23,7/17/23,1098,rv,NA,Donald Trump,43,registered_voters
Ipsos,Probability Panel,2.8,7/11/23,7/17/23,4414,a,NA,Donald Trump,35,adults
Ipsos,Probability Panel,2.8,7/11/23,7/17/23,4414,a,NA,Donald Trump,25,adults
Ipsos,Probability Panel,2.8,7/11/23,7/17/23,4414,a,NA,Donald Trump,31,adults
Ipsos,Probability Panel,2.8,7/11/23,7/17/23,4414,a,NA,Donald Trump,31,adults
Suffolk,Live Phone,2.9,7/9/23,7/12/23,500,rv,Ohio,Donald Trump,43.6,registered_voters
Marquette Law School,Probability Panel,3,7/7/23,7/12/23,1005,a,NA,Donald Trump,49,adults
Marquette Law School,Probability Panel,3,7/7/23,7/12/23,788,rv,NA,Donald Trump,50,registered_voters
YouGov,Online Panel,3,7/8/23,7/11/23,1500,a,NA,Donald Trump,40,adults
YouGov,Online Panel,3,7/8/23,7/11/23,1296,rv,NA,Donald Trump,42,registered_voters
Echelon Insights,Online Panel,2.7,6/26/23,6/29/23,1020,lv,NA,Donald Trump,44,likely_voters
Echelon Insights,Online Panel,2.7,6/26/23,6/29/23,1020,lv,NA,Donald Trump,43,likely_voters
Echelon Insights,Online Panel,2.7,6/26/23,6/29/23,1020,lv,NA,Donald Trump,44,likely_voters
Echelon Insights,Online Panel,2.7,6/26/23,6/29/23,1020,lv,NA,Donald Trump,43,likely_voters
YouGov Blue,Online Panel,3,6/20/23,6/29/23,3012,rv,NA,Donald Trump,41,registered_voters
YouGov,Online Panel,3,6/24/23,6/27/23,1500,a,NA,Donald Trump,41,adults
YouGov,Online Panel,3,6/24/23,6/27/23,1315,rv,NA,Donald Trump,44,registered_voters
Quinnipiac,Live Phone,2.8,6/22/23,6/26/23,1584,rv,Pennsylvania,Donald Trump,47,registered_voters
Siena,Live Phone/Online Panel,2.7,6/20/23,6/25/23,817,rv,New York,Donald Trump,28,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,6/19/23,6/20/23,1015,rv,NA,Donald Trump,43.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,6/19/23,6/20/23,1015,rv,NA,Donald Trump,41.4,registered_voters
YouGov,Online Panel,3,6/16/23,6/20/23,1091,rv,NA,Donald Trump,42,registered_voters
Hart/POS,Live Phone,2.6,6/16/23,6/20/23,1000,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,6/10/23,6/13/23,1500,a,NA,Donald Trump,39,adults
YouGov,Online Panel,3,6/10/23,6/13/23,1303,rv,NA,Donald Trump,41,registered_voters
Marquette Law School,Live Phone/Online Panel/Mail-to-Web,3,6/8/23,6/13/23,913,rv,Wisconsin,Donald Trump,43,registered_voters
Quinnipiac,Live Phone,2.8,6/8/23,6/12/23,1735,rv,NA,Donald Trump,44,registered_voters
Suffolk,Live Phone,2.9,6/5/23,6/9/23,1000,rv,NA,Donald Trump,32.2,registered_voters
Emerson,Online Panel/Email/Text-to-Web,2.9,6/4/23,6/7/23,1056,rv,California,Donald Trump,31.7,registered_voters
Data for Progress,Online Panel/Text-to-Web,2.6,5/25/23,6/5/23,1625,lv,NA,Donald Trump,45,likely_voters
Data for Progress,Online Panel/Text-to-Web,2.6,5/25/23,6/5/23,1625,lv,NA,Donald Trump,44,likely_voters
YouGov,Online Panel,3,5/27/23,5/31/23,1500,a,NA,Donald Trump,39,adults
YouGov,Online Panel,3,5/27/23,5/31/23,1313,rv,NA,Donald Trump,40,registered_voters
YouGov,Online Panel,3,5/25/23,5/30/23,1015,rv,NA,Donald Trump,41,registered_voters
Echelon Insights,Online Panel,2.7,5/22/23,5/25/23,1035,lv,NA,Donald Trump,44,likely_voters
Echelon Insights,Online Panel,2.7,5/22/23,5/25/23,1035,lv,NA,Donald Trump,42,likely_voters
Roanoke College,Live Phone/Online Panel,2.6,5/14/23,5/23/23,678,a,Virginia,Donald Trump,38,adults
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,5/19/23,5/22/23,1064,rv,Iowa,Donald Trump,48.8,registered_voters
Quinnipiac,Live Phone,2.8,5/18/23,5/22/23,1616,rv,NA,Donald Trump,46,registered_voters
Marquette Law School,Probability Panel,3,5/8/23,5/18/23,1010,a,NA,Donald Trump,52,adults
Marquette Law School,Probability Panel,3,5/8/23,5/18/23,833,rv,NA,Donald Trump,52,registered_voters
YouGov,Online Panel,3,5/13/23,5/16/23,1500,a,NA,Donald Trump,41,adults
YouGov,Online Panel,3,5/13/23,5/16/23,1302,rv,NA,Donald Trump,44,registered_voters
Ipsos,Probability Panel,2.8,5/9/23,5/15/23,NA,rv,NA,Donald Trump,38,registered_voters
Ipsos,Probability Panel,2.8,5/9/23,5/15/23,4415,a,NA,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,5/9/23,5/15/23,4415,a,NA,Donald Trump,22,adults
Ipsos,Probability Panel,2.8,5/12/23,5/14/23,1016,a,NA,Donald Trump,33,adults
YouGov,Online Panel,3,5/5/23,5/8/23,1060,rv,NA,Donald Trump,43,registered_voters
ABC/Washington Post,Live Phone,3,4/28/23,5/3/23,1006,a,NA,Donald Trump,49,adults
ABC/Washington Post,Live Phone,3,4/28/23,5/3/23,900,rv,NA,Donald Trump,49,registered_voters
YouGov,Online Panel,3,4/29/23,5/2/23,1500,a,NA,Donald Trump,41,adults
YouGov,Online Panel,3,4/29/23,5/2/23,1357,rv,NA,Donald Trump,46,registered_voters
Echelon Insights,Online Panel,2.7,4/25/23,4/27/23,1012,lv,NA,Donald Trump,42,likely_voters
Emerson,IVR/Online Panel,2.9,4/24/23,4/25/23,1100,rv,NA,Donald Trump,41.1,registered_voters
Ipsos,Probability Panel,2.8,4/21/23,4/24/23,NA,rv,NA,Donald Trump,38,registered_voters
Ipsos,Probability Panel,2.8,4/21/23,4/24/23,1005,a,NA,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,4/21/23,4/24/23,1005,a,NA,Donald Trump,22,adults
YouGov,Online Panel,3,4/15/23,4/18/23,1500,a,NA,Donald Trump,41,adults
YouGov,Online Panel,3,4/15/23,4/18/23,1316,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,4/14/23,4/17/23,1027,rv,NA,Donald Trump,42,registered_voters
YouGov,Online Panel,3,4/14/23,4/17/23,1530,a,NA,Donald Trump,36,adults
YouGov,Online Panel,3,4/8/23,4/11/23,1500,a,NA,Donald Trump,39,adults
YouGov,Online Panel,3,4/8/23,4/11/23,1322,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,4/4/23,4/6/23,1000,a,NA,Donald Trump,37,adults
YouGov,Online Panel,3,4/1/23,4/4/23,1500,a,NA,Donald Trump,40,adults
YouGov,Online Panel,3,4/1/23,4/4/23,1319,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,3/30/23,3/31/23,729,rv,NA,Donald Trump,43,registered_voters
Echelon Insights,Online Panel,2.7,3/27/23,3/29/23,1007,lv,NA,Donald Trump,44,likely_voters
Ipsos,Probability Panel,2.8,3/21/23,3/29/23,1030,a,NA,Donald Trump,32,adults
Quinnipiac,Live Phone,2.8,3/23/23,3/27/23,1600,rv,NA,Donald Trump,46,registered_voters
Marquette Law School,Probability Panel,3,3/13/23,3/22/23,1004,a,NA,Donald Trump,38,adults
Marquette Law School,Probability Panel,3,3/13/23,3/22/23,863,rv,NA,Donald Trump,38,registered_voters
YouGov,Online Panel,3,3/16/23,3/20/23,1059,rv,NA,Donald Trump,43,registered_voters
Ipsos,Probability Panel,2.8,3/14/23,3/20/23,4410,a,NA,Donald Trump,35,adults
Ipsos,Probability Panel,2.8,3/14/23,3/20/23,4410,a,NA,Donald Trump,19,adults
Emerson,IVR/Online Panel/Text-to-Web/Email,2.9,3/13/23,3/15/23,1153,rv,Florida,Donald Trump,43.5,registered_voters
Quinnipiac,Live Phone,2.8,3/9/23,3/13/23,1635,rv,NA,Donald Trump,45,registered_voters
U. North Florida,Live Phone/Email,2.8,2/25/23,3/7/23,1452,rv,Florida,Donald Trump,50,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,3/3/23,3/5/23,1025,rv,New Hampshire,Donald Trump,38,registered_voters
YouGov,Online Panel,3,2/23/23,2/27/23,1014,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,2/23/23,2/27/23,1014,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,2/22/23,2/27/23,1000,a,NA,Donald Trump,38,adults
Emerson,IVR/Online Panel,2.9,2/24/23,2/25/23,1060,rv,NA,Donald Trump,45.6,registered_voters
Echelon Insights,Online Panel,2.7,2/21/23,2/23/23,1023,lv,NA,Donald Trump,44,likely_voters
Roanoke College,Live Phone/Online Panel,2.6,2/12/23,2/21/23,680,a,Virginia,Donald Trump,45,adults
Roanoke College,Live Phone/Online Panel,2.6,2/12/23,2/21/23,590,rv,Virginia,Donald Trump,46,registered_voters
Quinnipiac,Live Phone,2.8,2/9/23,2/14/23,1429,rv,NA,Donald Trump,46,registered_voters
Ipsos,Probability Panel,2.8,2/6/23,2/13/23,944,rv,NA,Donald Trump,42,registered_voters
Ipsos,Probability Panel,2.8,2/6/23,2/13/23,914,rv,NA,Donald Trump,39,registered_voters
Ipsos,Probability Panel,2.8,2/6/23,2/13/23,1102,a,NA,Donald Trump,40,adults
Ipsos,Probability Panel,2.8,2/6/23,2/13/23,1103,a,NA,Donald Trump,38,adults
YouGov,Online Panel,3,2/2/23,2/6/23,1063,rv,NA,Donald Trump,41,registered_voters
ABC/Washington Post,Live Phone,3,1/27/23,2/1/23,895,rv,NA,Donald Trump,48,registered_voters
Echelon Insights,Online Panel,2.7,1/23/23,1/25/23,1024,lv,NA,Donald Trump,42,likely_voters
Emerson,IVR/Online Panel,2.9,1/19/23,1/21/23,1015,rv,NA,Donald Trump,43.9,registered_voters
Marquette Law School,Probability Panel,3,1/9/23,1/20/23,1000,a,NA,Donald Trump,39,adults
Marquette Law School,Probability Panel,3,1/9/23,1/20/23,790,rv,NA,Donald Trump,40,registered_voters
YouGov,Online Panel,3,1/14/23,1/17/23,1500,a,NA,Donald Trump,36,adults
YouGov,Online Panel,3,1/14/23,1/17/23,1314,rv,NA,Donald Trump,42,registered_voters
YouGov,Online Panel,3,1/12/23,1/16/23,1028,rv,NA,Donald Trump,40,registered_voters
Data for Progress,Online Panel,2.6,12/22/22,12/29/22,1189,lv,NA,Donald Trump,45,likely_voters
YouGov,Online Panel,3,12/15/22,12/19/22,1041,rv,NA,Donald Trump,41,registered_voters
Echelon Insights,Online Panel,2.7,12/12/22,12/14/22,1021,lv,NA,Donald Trump,44,likely_voters
Echelon Insights,Online Panel,2.7,12/12/22,12/14/22,1021,rv,NA,Donald Trump,42,registered_voters
