pollster_rating_name,methodology,numeric_grade,start_date,end_date,sample_size,state,candidate_name,percent,population_group
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2023-03-03,2023-03-05,1025,New Hampshire,Donald Trump,38,registered voters
YouGov,Online Panel,3,2023-02-23,2023-02-27,1014,National,Donald Trump,45,registered voters
YouGov,Online Panel,3,2023-02-23,2023-02-27,1014,National,Donald Trump,45,registered voters
YouGov,Online Panel,3,2023-02-22,2023-02-27,1000,National,Donald Trump,38,adults
Emerson College,IVR/Online Panel,2.9,2023-02-24,2023-02-25,1060,National,Donald Trump,45.6,registered voters
Echelon Insights,Online Panel,2.7,2023-02-21,2023-02-23,1023,National,Donald Trump,44,likely voters
Roanoke College Institute for Policy and Opinion Research,Live Phone/Online Panel,2.6,2023-02-12,2023-02-21,680,Virginia,Donald Trump,45,adults
Roanoke College Institute for Policy and Opinion Research,Live Phone/Online Panel,2.6,2023-02-12,2023-02-21,590,Virginia,Donald Trump,46,registered voters
YouGov,Online Panel,3,2023-02-02,2023-02-06,1063,National,Donald Trump,41,registered voters
ABC News/The Washington Post,Live Phone,3,2023-01-27,2023-02-01,895,National,Donald Trump,48,registered voters
Echelon Insights,Online Panel,2.7,2023-01-23,2023-01-25,1024,National,Donald Trump,42,likely voters
Emerson College,IVR/Online Panel,2.9,2023-01-19,2023-01-21,1015,National,Donald Trump,43.9,registered voters
YouGov,Online Panel,3,2023-01-14,2023-01-17,1500,National,Donald Trump,36,adults
YouGov,Online Panel,3,2023-01-14,2023-01-17,1314,National,Donald Trump,42,registered voters
YouGov,Online Panel,3,2023-01-12,2023-01-16,1028,National,Donald Trump,40,registered voters
Data for Progress,Online Panel,2.6,2022-12-22,2022-12-29,1189,National,Donald Trump,45,likely voters
YouGov,Online Panel,3,2022-12-15,2022-12-19,1041,National,Donald Trump,41,registered voters
Echelon Insights,Online Panel,2.7,2022-12-12,2022-12-14,1021,National,Donald Trump,44,likely voters
Echelon Insights,Online Panel,2.7,2022-12-12,2022-12-14,1021,National,Donald Trump,42,registered voters
YouGov,Online Panel,3,2022-12-01,2022-12-05,1635,National,Donald Trump,35,adults
YouGov,Online Panel,3,2022-12-01,2022-12-05,1204,National,Donald Trump,42,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-11-28,2022-11-30,888,Georgia,Donald Trump,43.1,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2022-11-18,2022-11-28,1300,Georgia,Donald Trump,43,likely voters
Marquette University Law School,Probability Panel,3,2022-11-15,2022-11-22,1004,National,Donald Trump,34,adults
Marquette University Law School,Probability Panel,3,2022-11-15,2022-11-22,840,National,Donald Trump,34,registered voters
Emerson College,IVR/Online Panel,2.9,2022-11-18,2022-11-19,1380,National,Donald Trump,40.9,registered voters
Echelon Insights,Online Panel,2.7,2022-11-17,2022-11-19,1036,National,Donald Trump,45,registered voters
Echelon Insights,Online Panel,2.7,2022-11-17,2022-11-19,1036,National,Donald Trump,45,likely voters
SurveyUSA,Online Panel,2.8,2022-11-03,2022-11-06,918,New York,Donald Trump,34,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-31,2022-11-01,975,Oregon,Donald Trump,35.3,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-30,2022-11-01,850,New Hampshire,Donald Trump,40.7,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-30,2022-11-01,1000,Arizona,Donald Trump,46.2,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-30,2022-11-01,1000,Ohio,Donald Trump,50.3,likely voters
SurveyUSA,Online Panel,2.8,2022-10-27,2022-11-01,991,Missouri,Donald Trump,52,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-28,2022-10-31,1000,New York,Donald Trump,36.9,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-28,2022-10-31,1000,Pennsylvania,Donald Trump,44.3,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-28,2022-10-31,900,Michigan,Donald Trump,46.7,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-28,2022-10-31,1000,Georgia,Donald Trump,46.9,likely voters
YouGov,Online Panel,3,2022-10-27,2022-10-31,1641,National,Donald Trump,36,adults
YouGov,Online Panel,3,2022-10-27,2022-10-31,1172,National,Donald Trump,42,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-27,2022-10-29,1000,Kansas,Donald Trump,50.4,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-27,2022-10-29,1000,Wisconsin,Donald Trump,42.9,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-27,2022-10-29,1000,North Carolina,Donald Trump,50.6,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-26,2022-10-29,1000,Colorado,Donald Trump,39.4,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-26,2022-10-28,1000,Missouri,Donald Trump,52.9,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-25,2022-10-28,825,Utah,Donald Trump,47,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-25,2022-10-28,1000,Oklahoma,Donald Trump,58.7,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-10-25,2022-10-28,1000,New Mexico,Donald Trump,38.2,likely voters
Echelon Insights,Online Panel,2.7,2022-10-24,2022-10-26,1014,National,Donald Trump,46,likely voters
Echelon Insights,Online Panel,2.7,2022-10-24,2022-10-26,1014,National,Donald Trump,46,registered voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2022-10-18,2022-10-25,1000,Massachusetts,Donald Trump,32,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2022-10-14,2022-10-25,600,New Hampshire,Donald Trump,43,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-10-20,2022-10-24,1000,Illinois,Donald Trump,37.1,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-10-20,2022-10-24,1000,New York,Donald Trump,39.7,likely voters
Suffolk University,Live Phone,2.9,2022-10-19,2022-10-24,1000,National,Donald Trump,41.7,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-10-19,2022-10-21,1000,Connecticut,Donald Trump,40,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-10-19,2022-10-21,1500,South Dakota,Donald Trump,53.1,likely voters
Emerson College,IVR/Online Panel,2.9,2022-10-18,2022-10-19,1000,National,Donald Trump,40.1,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-10-18,2022-10-19,727,New Hampshire,Donald Trump,42.7,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-10-17,2022-10-19,1000,Texas,Donald Trump,47.4,likely voters
SurveyUSA,Online Panel,2.8,2022-10-14,2022-10-18,1018,New York,Donald Trump,37,registered voters
YouGov,Online Panel,3,2022-10-13,2022-10-17,1629,National,Donald Trump,39,adults
YouGov,Online Panel,3,2022-10-13,2022-10-17,1209,National,Donald Trump,44,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-10-12,2022-10-14,580,Michigan,Donald Trump,44.4,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-10-06,2022-10-07,1000,Georgia,Donald Trump,45.2,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-10-06,2022-10-07,1000,Ohio,Donald Trump,47.6,likely voters
Emerson College,IVR/Text-to-Web/Email,2.9,2022-10-02,2022-10-04,959,Iowa,Donald Trump,47,likely voters
YouGov,Online Panel,3,2022-09-23,2022-09-27,1566,National,Donald Trump,40,adults
YouGov,Online Panel,3,2022-09-23,2022-09-27,1138,National,Donald Trump,45,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-09-23,2022-09-27,1160,Missouri,Donald Trump,51.4,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-09-23,2022-09-26,1000,Pennsylvania,Donald Trump,45.9,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-09-21,2022-09-23,1000,Illinois,Donald Trump,38.3,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-09-20,2022-09-22,1000,Texas,Donald Trump,49.1,likely voters
Emerson College,IVR/Online Panel,2.9,2022-09-20,2022-09-21,1368,National,Donald Trump,43.9,likely voters
ABC News/The Washington Post,Live Phone,3,2022-09-18,2022-09-21,1006,National,Donald Trump,46,adults
ABC News/The Washington Post,Live Phone,3,2022-09-18,2022-09-21,908,National,Donald Trump,48,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-09-19,2022-09-20,1164,Maine,Donald Trump,40.1,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-09-18,2022-09-19,1000,Colorado,Donald Trump,36,likely voters
Echelon Insights,Online Panel,2.7,2022-09-16,2022-09-19,1056,National,Donald Trump,44,likely voters
Echelon Insights,Online Panel,2.7,2022-09-16,2022-09-19,1056,National,Donald Trump,43,registered voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-09-16,2022-09-18,860,Wisconsin,Donald Trump,44,likely voters
Suffolk University,Live Phone,2.9,2022-09-15,2022-09-18,500,Florida,Donald Trump,46.6,likely voters
Suffolk University,Live Phone,2.9,2022-09-15,2022-09-18,500,Florida,Donald Trump,45.6,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-09-15,2022-09-18,1000,Kansas,Donald Trump,51.5,likely voters
SurveyUSA,Online Panel,2.8,2022-09-14,2022-09-18,830,Missouri,Donald Trump,52,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-09-15,2022-09-16,1000,North Carolina,Donald Trump,47,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-09-14,2022-09-15,800,New Hampshire,Donald Trump,43.2,likely voters
Emerson College,IVR/Online Panel/Text-to-Web/Email,2.9,2022-09-12,2022-09-13,1000,Ohio,Donald Trump,49.8,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-09-07,2022-09-09,1000,Connecticut,Donald Trump,35.7,likely voters
Emerson College,IVR/Online Panel/Email,2.9,2022-09-07,2022-09-08,708,Massachusetts,Donald Trump,33.7,likely voters
Emerson College,IVR/Text-to-Web/Email,2.9,2022-09-06,2022-09-07,627,Arizona,Donald Trump,44.2,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,1228,National,Donald Trump,45,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,773,Arizona,Donald Trump,47,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,815,Florida,Donald Trump,49,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,751,Georgia,Donald Trump,45,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,392,Kansas,Donald Trump,52,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,506,Louisiana,Donald Trump,51,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,831,Ohio,Donald Trump,49,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,522,Oklahoma,Donald Trump,63,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,828,Pennsylvania,Donald Trump,43,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,600,South Carolina,Donald Trump,51,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,382,Arkansas,Donald Trump,58,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,373,Rhode Island,Donald Trump,37,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,813,Texas,Donald Trump,48,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,320,Mississippi,Donald Trump,54,likely voters
Echelon Insights,Online Panel,2.7,2022-08-31,2022-09-07,409,Montana,Donald Trump,49,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-09-04,2022-09-06,1000,New York,Donald Trump,37.4,likely voters
YouGov,Online Panel,3,2022-09-02,2022-09-06,1634,National,Donald Trump,40,adults
YouGov,Online Panel,3,2022-09-02,2022-09-06,1247,National,Donald Trump,42,registered voters
Emerson College,IVR/Text-to-Web/Email,2.9,2022-08-28,2022-08-29,600,Georgia,Donald Trump,50.7,likely voters
Emerson College,IVR/Online Panel,2.9,2022-08-23,2022-08-24,1000,National,Donald Trump,42.3,registered voters
Emerson College,IVR/Text-to-Web,2.9,2022-08-22,2022-08-23,1034,Pennsylvania,Donald Trump,47.2,likely voters
Echelon Insights,Online Panel,2.7,2022-08-19,2022-08-22,1054,National,Donald Trump,42,registered voters
Echelon Insights,Online Panel,2.7,2022-08-19,2022-08-22,1054,National,Donald Trump,42,likely voters
Echelon Insights,Online Panel,2.7,2022-08-19,2022-08-22,1054,National,Donald Trump,39,registered voters
Echelon Insights,Online Panel,2.7,2022-08-19,2022-08-22,1054,National,Donald Trump,41,likely voters
Echelon Insights,Online Panel,2.7,2022-08-19,2022-08-22,1054,National,Donald Trump,22,registered voters
Echelon Insights,Online Panel,2.7,2022-08-19,2022-08-22,1054,National,Donald Trump,21,likely voters
Echelon Insights,Online Panel,2.7,2022-08-19,2022-08-22,1054,National,Donald Trump,37,registered voters
Echelon Insights,Online Panel,2.7,2022-08-19,2022-08-22,1054,National,Donald Trump,39,likely voters
YouGov,Online Panel,3,2022-08-18,2022-08-22,1563,National,Donald Trump,39,adults
YouGov,Online Panel,3,2022-08-18,2022-08-22,1185,National,Donald Trump,42,registered voters
YouGov,Online Panel,3,2022-08-18,2022-08-22,1563,National,Donald Trump,37,adults
YouGov,Online Panel,3,2022-08-18,2022-08-22,1185,National,Donald Trump,40,registered voters
YouGov,Online Panel,3,2022-08-18,2022-08-22,1000,National,Donald Trump,36,adults
YouGov,Online Panel,3,2022-08-18,2022-08-22,1000,National,Donald Trump,19,adults
YouGov,Online Panel,3,2022-08-18,2022-08-22,805,National,Donald Trump,40,registered voters
YouGov,Online Panel,3,2022-08-18,2022-08-22,805,National,Donald Trump,18,registered voters
SurveyUSA,Online Panel,2.8,2022-08-17,2022-08-21,1046,New York,Donald Trump,29,registered voters
Emerson College,IVR/Text-to-Web,2.9,2022-08-15,2022-08-16,925,Ohio,Donald Trump,52.5,likely voters
YouGov,Online Panel,3,2022-07-28,2022-08-01,1557,National,Donald Trump,39,adults
YouGov,Online Panel,3,2022-07-28,2022-08-01,1152,National,Donald Trump,42,registered voters
YouGov,Online Panel,3,2022-07-28,2022-08-01,1557,National,Donald Trump,41,adults
YouGov,Online Panel,3,2022-07-28,2022-08-01,1152,National,Donald Trump,44,registered voters
SurveyUSA,Online Panel,2.8,2022-07-24,2022-07-27,787,Missouri,Donald Trump,51,likely voters
Suffolk University,Live Phone,2.9,2022-07-22,2022-07-25,1000,National,Donald Trump,40.9,registered voters
Emerson College,IVR/Online Panel,2.9,2022-07-19,2022-07-20,1078,National,Donald Trump,45.5,registered voters
Emerson College,IVR/Online Panel,2.9,2022-07-19,2022-07-20,1078,National,Donald Trump,45.1,registered voters
Echelon Insights,Online Panel,2.7,2022-07-15,2022-07-18,1022,National,Donald Trump,44,likely voters
Echelon Insights,Online Panel,2.7,2022-07-15,2022-07-18,1022,National,Donald Trump,43,registered voters
Echelon Insights,Online Panel,2.7,2022-07-15,2022-07-18,1022,National,Donald Trump,44,likely voters
Echelon Insights,Online Panel,2.7,2022-07-15,2022-07-18,1022,National,Donald Trump,44,registered voters
The New York Times/Siena College,Live Phone,3,2022-07-05,2022-07-07,849,National,Donald Trump,41,registered voters
Emerson College,IVR/Online Panel,2.9,2022-06-28,2022-06-29,1271,National,Donald Trump,43.9,registered voters
YouGov,Online Panel,3,2022-06-24,2022-06-27,1630,National,Donald Trump,40,adults
YouGov,Online Panel,3,2022-06-24,2022-06-27,1630,National,Donald Trump,41,adults
YouGov,Online Panel,3,2022-06-24,2022-06-27,1630,National,Donald Trump,39,adults
YouGov,Online Panel,3,2022-06-24,2022-06-27,1239,National,Donald Trump,43,registered voters
YouGov,Online Panel,3,2022-06-24,2022-06-27,1239,National,Donald Trump,45,registered voters
YouGov,Online Panel,3,2022-06-24,2022-06-27,1239,National,Donald Trump,43,registered voters
Echelon Insights,Online Panel,2.7,2022-06-17,2022-06-20,1030,National,Donald Trump,43,likely voters
Echelon Insights,Online Panel,2.7,2022-06-17,2022-06-20,1030,National,Donald Trump,40,likely voters
Echelon Insights,Online Panel,2.7,2022-06-17,2022-06-20,1030,National,Donald Trump,44,registered voters
Echelon Insights,Online Panel,2.7,2022-06-17,2022-06-20,1030,National,Donald Trump,39,registered voters
University of New Hampshire Survey Center,Probability Panel,2.6,2022-06-16,2022-06-20,845,New Hampshire,Donald Trump,43,likely voters
YouGov,Online Panel,3,2022-06-10,2022-06-13,1541,National,Donald Trump,42,adults
YouGov,Online Panel,3,2022-06-10,2022-06-13,1243,National,Donald Trump,44,registered voters
East Carolina University Center for Survey Research,IVR/Online Panel/Text-to-Web,2.6,2022-06-06,2022-06-09,868,Georgia,Donald Trump,46.7,registered voters
Emerson College,IVR/Online Panel,2.9,2022-05-24,2022-05-25,1148,National,Donald Trump,44.4,registered voters
Echelon Insights,Online Panel,2.7,2022-05-20,2022-05-23,1020,National,Donald Trump,44,registered voters
Echelon Insights,Online Panel,2.7,2022-05-20,2022-05-23,1020,National,Donald Trump,44,likely voters
YouGov,Online Panel,3,2022-05-19,2022-05-22,1573,National,Donald Trump,39,adults
YouGov,Online Panel,3,2022-05-19,2022-05-22,1360,National,Donald Trump,42,registered voters
East Carolina University Center for Survey Research,Online Panel/Text-to-Web,2.6,2022-05-19,2022-05-20,635,North Carolina,Donald Trump,46.4,registered voters
SurveyUSA,Online Panel,2.8,2022-05-11,2022-05-15,1782,Missouri,Donald Trump,50,registered voters
Emerson College,IVR/Online Panel,2.9,2022-05-10,2022-05-11,1000,Connecticut,Donald Trump,38.1,registered voters
Emerson College,IVR/Online Panel,2.9,2022-04-25,2022-04-26,1000,National,Donald Trump,43.4,registered voters
YouGov,Online Panel,3,2022-04-19,2022-04-22,1605,National,Donald Trump,38,adults
YouGov,Online Panel,3,2022-04-19,2022-04-22,1187,National,Donald Trump,41,registered voters
Echelon Insights,Online Panel,2.7,2022-04-18,2022-04-20,1001,National,Donald Trump,44,likely voters
Echelon Insights,Online Panel,2.7,2022-04-18,2022-04-20,1001,National,Donald Trump,44,registered voters
Echelon Insights,Online Panel,2.7,2022-04-18,2022-04-20,1001,National,Donald Trump,47,likely voters
Echelon Insights,Online Panel,2.7,2022-04-18,2022-04-20,1001,National,Donald Trump,46,registered voters
YouGov,Online Panel,3,2022-03-31,2022-04-04,1618,National,Donald Trump,38,adults
YouGov,Online Panel,3,2022-03-31,2022-04-04,1233,National,Donald Trump,40,registered voters
Marquette University Law School,Probability Panel,3,2022-03-14,2022-03-24,1004,National,Donald Trump,37,adults
Echelon Insights,Online Panel,2.7,2022-03-18,2022-03-21,1050,National,Donald Trump,44,likely voters
Echelon Insights,Online Panel,2.7,2022-03-18,2022-03-21,1050,National,Donald Trump,43,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2022-03-15,2022-03-21,873,National,Donald Trump,42,registered voters
YouGov,Online Panel,3,2022-03-11,2022-03-21,2000,National,Donald Trump,49.82,registered voters
Emerson College,IVR/Online Panel,2.9,2022-03-18,2022-03-20,1023,National,Donald Trump,44.9,registered voters
YouGov,Online Panel,3,2022-03-10,2022-03-14,1623,National,Donald Trump,37,adults
YouGov,Online Panel,3,2022-03-10,2022-03-14,1225,National,Donald Trump,39,registered voters
YouGov,Online Panel,3,2022-02-24,2022-02-27,1532,National,Donald Trump,39,adults
YouGov,Online Panel,3,2022-02-24,2022-02-27,1169,National,Donald Trump,42,registered voters
Echelon Insights,Online Panel,2.7,2022-02-19,2022-02-23,1078,National,Donald Trump,43,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2022-02-19,2022-02-20,1138,National,Donald Trump,48,registered voters
Suffolk University,Live Phone,2.9,2022-01-26,2022-01-29,500,Florida,Donald Trump,47.4,likely voters
Suffolk University,Live Phone,2.9,2022-01-26,2022-01-29,500,Florida,Donald Trump,49.4,likely voters
YouGov,Online Panel,3,2022-01-20,2022-01-24,1568,National,Donald Trump,40,adults
YouGov,Online Panel,3,2022-01-20,2022-01-24,1190,National,Donald Trump,43,registered voters
Echelon Insights,Online Panel,2.7,2022-01-21,2022-01-23,1029,National,Donald Trump,43,registered voters
Echelon Insights,Online Panel,2.7,2022-01-21,2022-01-23,1029,National,Donald Trump,44,registered voters
Marquette University Law School,Probability Panel,3,2022-01-10,2022-01-21,1000,National,Donald Trump,33,adults
Echelon Insights,Online Panel,2.7,2021-11-12,2021-11-18,1013,National,Donald Trump,45,registered voters
Marquette University Law School,Probability Panel,3,2021-11-01,2021-11-10,1004,National,Donald Trump,34,adults
YouGov,Online Panel,3,2021-11-04,2021-11-08,1673,National,Donald Trump,39,adults
Suffolk University,Live Phone,2.9,2021-11-03,2021-11-05,1000,National,Donald Trump,43.6,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2021-11-03,2021-11-04,1000,National,Donald Trump,44.6,registered voters
Marquette University Law School,Live Phone,3,2021-10-26,2021-10-31,805,Wisconsin,Donald Trump,41,registered voters
YouGov,Online Panel,3,2021-10-19,2021-10-21,1704,National,Donald Trump,40,adults
Echelon Insights,Online Panel,2.7,2021-10-15,2021-10-19,1098,National,Donald Trump,42,registered voters
Echelon Insights,Online Panel,2.7,2021-10-15,2021-10-19,1098,National,Donald Trump,40,registered voters
Selzer & Co.,Live Phone,2.8,2021-10-13,2021-10-17,735,National,Donald Trump,40,likely voters
Echelon Insights,Online Panel,2.7,2021-09-17,2021-09-23,1005,National,Donald Trump,39,registered voters
Remington Research Group,IVR,2.6,2021-09-18,2021-09-20,1014,Missouri,Donald Trump,55,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2021-08-30,2021-09-01,1200,National,Donald Trump,46.6,registered voters
YouGov,Online Panel,3,2021-07-30,2021-08-02,1552,National,Donald Trump,37,adults
YouGov,Online Panel,3,2021-06-22,2021-06-24,1592,National,Donald Trump,35,adults
Echelon Insights,Online Panel,2.7,2021-06-18,2021-06-22,1001,National,Donald Trump,40,registered voters
YouGov,Online Panel,3,2021-05-24,2021-05-26,1588,National,Donald Trump,36,adults
YouGov,Online Panel,3,2021-05-11,2021-05-13,1561,National,Donald Trump,36,adults
Remington Research Group,IVR,2.6,2021-04-21,2021-04-22,933,Missouri,Donald Trump,53,likely voters
Ipsos,Probability Panel,2.8,2021-04-12,2021-04-16,1105,National,Donald Trump,28,adults
